19049821143040,發生錯誤。將返回標題畫面。
19049909223424,發生了意外錯誤。{error}
19049913417728,無法載入音樂資料。正在重新啟動。{error}
16976489640787968,沒有存檔資料。
123633217853095936,無法載入排行榜資料。
